Comment,Designator,Footprint,JLCPCB Part#
USB connecter,USB1,HRO-TYPE-C-31-M-12,C165948
5.1k ohm Resistor,"R1, R2",R_Axial_DIN0204_L3.6mm_D1.6mm_P7.62mm_Horizontal,C2897079
Tactile Switches,"SW1, SW2, SW3, SW4, SW5",SW_PUSH_6mm,C273467
