Designator,MidX,MidY,Layer,Rotation
R1,491.89,-30.8,top,0
R2,491.89,-33.3,top,0
SW1,371.55,-33.16,top,0
SW2,381.3,-33.16,top,0
SW3,391.05,-33.16,top,0
SW4,400.8,-33.16,top,0
SW5,410.55,-33.16,top,0
USB1,465.6,-23.8,top,180
